"","CountryOfRes","Age","Gender","Kids","Education","WorkStatus","AnnualIncome","CurrentOccu","CurJobYears","CurJobMonths","CommunitySize","MaritalStatus","Sons","Daughters","DP1","DP2","DP3","DP4","DP5","AIP1","AIP2","AIP3","AIP4","AIP5","AIP6","AIP7","AIP8","AIP9","AIP10","AIP11","AIP12","AIP13","AIP14","AIP15","GP1","GP2","GP3","GP4","GP5","GP6","GP7","GP8","GP9","GP10","GP11","GP12","GP13","GP14","GP15","GP16","GP17","GP18","GP19","GP20","SWLS1","SWLS2","SWLS3","SWLS4","SWLS5","YouProcast","OthersThinkU","DPMean","AIPMean","GPMean","SWLSMean","HDI","HumanDev"
"422","Czech Republic",28,"Female","No Kids","deg","full-time",35000,"other",1,0,"Village","Single",0,0,3,3,2,1,1,1,1,3,3,2,2,2,2,1,1,2,1,2,1,2,4,1,2,4,5,2,4,2,4,1,2,3,2,4,3,2,3,2,3,4,4,4,4,3,4,"no","no",2,1.73333333333333,2.85,3.8,0.878,"very high"
"423","Czech Republic",37.5,"Male","Yes Kids","ma","full-time",45000,"other",14,0,"Large Town","Married",0,1,3,3,3,3,3,2,1,4,3,5,3,4,5,4,5,4,3,4,2,1,4,1,3,3,2,3,4,5,4,1,3,4,3,3,4,4,3,4,5,1,2,4,2,2,2,"yes","yes",3,3.33333333333333,3.2,2.4,0.878,"very high"
"424","Czech Republic",23,"Female","No Kids","deg","full-time",15000,"other",1,0,"Small Town","Single",0,0,3,4,3,2,2,2,5,5,5,5,3,5,4,4,5,3,5,4,5,5,5,5,2,5,4,4,5,4,4,3,4,4,3,4,4,4,4,4,4,4,3,2,4,4,3,"yes","yes",2.5,4.33333333333333,4,3.2,0.878,"very high"
"425","Denmark",45,"Female","Yes Kids","ltuni","full-time",55000,"other",0,3,"Village","Married",1,1,3,3,3,3,3,2,2,3,3,3,3,3,4,3,3,2,2,3,2,2,3,3,3,2,3,4,4,3,3,3,4,3,2,3,3,4,4,3,4,3,4,4,4,3,3,"yes","no",3,2.66666666666667,3.2,3.6,0.925,"very high"
"426","Denmark",37.5,"Male","No Kids","ma","student",10000,"other",0,0,"Small Town","Married",0,0,3,3,3,2,2,1,1,2,3,2,5,3,3,3,4,2,2,1,2,2,3,2,4,2,3,1,3,3,4,2,3,4,1,3,3,3,2,3,4,3,4,5,4,3,2,"yes","no",2.5,2.4,2.8,3.6,0.925,"very high"
"427","Denmark",37.5,"Male","Yes Kids","ma","full-time",87500,"other",4,8,"Village","Married",0,2,4,3,2,1,1,1,1,5,3,3,3,2,4,2,2,1,2,3,2,3,3,3,3,2,3,2,3,3,3,2,4,4,2,2,4,4,3,4,2,2,2,4,3,3,3,"yes","no",2.5,2.46666666666667,2.9,3,0.925,"very high"
"428","Denmark",32.5,"Female","No Kids","deg","student",NA,"other",0,0,"Small Town","Single",0,0,2,4,2,2,2,1,1,3,3,3,5,3,5,2,4,1,3,3,2,3,4,2,2,2,3,1,3,4,4,2,4,3,2,3,4,5,3,4,2,4,3,3,4,4,5,"yes","no",2,2.8,3.05,3.8,0.925,"very high"
"429","Denmark",45,"Female","Yes Kids","ma","full-time",55000,"other",0,0,"Village","Divorced",0,1,5,5,4,4,4,4,2,2,3,3,3,4,3,3,3,3,3,5,3,5,5,2,3,5,5,4,3,3,4,3,4,4,4,3,5,3,3,5,5,5,3,3,3,3,2,"yes","yes",4.5,3.26666666666667,3.9,2.8,0.925,"very high"
"430","Denmark",45,"Female","No Kids","ltuni","part-time",15000,"teacher",0,4,"Medium-Sized","Married",0,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,3,1,2,1,1,3,1,1,1,2,1,3,2,3,1,2,3,1,1,3,3,3,4,4,5,4,4,4,5,2,"yes","no",1,1.4,2.35,3.8,0.925,"very high"
"431","Denmark",45,"Male","Yes Kids","ma","full-time",67500,"other",1,0,"Large Town","Married",1,3,5,4,4,3,3,1,3,5,5,4,5,5,1,5,5,1,4,4,1,1,5,1,3,1,1,1,4,3,4,3,3,4,5,3,1,5,4,5,4,5,1,1,1,2,2,"yes","yes",4,3.33333333333333,3.25,1.4,0.925,"very high"
"432","Denmark",28,"Female","No Kids","ma","student",15000,"other",0,0,"Small Town","Other",0,0,4,4,4,3,3,1,1,2,2,4,5,4,4,3,4,2,3,2,2,1,4,1,3,4,2,1,4,4,4,2,4,4,1,2,4,4,3,4,4,4,2,2,2,2,2,"yes","yes",3.5,2.66666666666667,3.15,2,0.925,"very high"
"433","Denmark",28,"Female","No Kids","deg","student",35000,"other",0,0,"Medium-Sized","Married",0,0,4,4,2,3,3,1,1,4,4,4,5,4,3,4,4,4,3,2,2,3,4,3,4,2,3,2,3,4,3,2,3,4,2,2,3,3,2,3,4,4,4,4,5,4,3,"yes","yes",3.5,3.2,3,4,0.925,"very high"
"434","Dominican Republic",22,"Female","No Kids","deg","full-time",15000,"social policy analyst",1,3,"Large-City","Single",0,0,5,5,3,3,3,3,5,4,5,5,5,5,4,5,5,4,4,4,5,5,5,3,1,4,4,3,3,4,4,2,2,4,3,3,4,3,3,4,4,5,2,4,3,4,3,"yes","yes",4,4.53333333333333,3.4,3.2,0.722,"high"
"435","Ecuador",45,"Male","Yes Kids","deg","full-time",35000,"other",5,0,"Village","Married",2,2,5,5,4,4,4,3,5,4,5,5,4,5,5,5,5,5,5,4,5,4,5,4,5,3,5,4,5,5,5,4,5,5,5,4,5,5,5,5,4,4,3,3,3,3,2,"yes","yes",4.5,4.6,4.6,2.8,0.739,"high"
"436","Ecuador",45,"Male","Yes Kids","ma","full-time",55000,"other",1,0,"Village","Married",2,1,4,4,4,4,4,4,2,2,3,4,2,2,3,2,3,4,1,2,1,3,4,1,3,2,4,3,4,4,4,2,2,3,2,2,4,4,2,3,4,3,2,3,2,3,2,"yes","yes",4,2.53333333333333,3,2.4,0.739,"high"
"437","Ecuador",37.5,"Male","Yes Kids","dip","full-time",10000,"other",3,0,"Village","Divorced",1,0,4,4,4,4,4,5,3,5,5,4,4,3,4,2,4,5,4,5,5,4,4,4,4,4,2,3,4,4,4,3,3,3,4,4,4,4,4,4,2,3,3,2,3,2,1,"yes","no",4,4.13333333333333,3.55,2.2,0.739,"high"
"438","Egypt",37.5,"Male","No Kids","deg","full-time",67500,"other",17,0,"Large-City","Married",0,0,3,2,1,1,1,4,3,3,3,3,3,3,3,2,5,5,2,5,4,4,5,5,4,1,1,4,5,3,3,5,1,4,2,3,4,5,5,2,3,1,3,3,3,4,1,"yes","yes",2,3.46666666666667,3.3,2.8,0.691,"medium"
"439","El Salvador",67.5,"Male","Yes Kids","ma","retired",25000,"other",9,0,"Large-City","Divorced",0,5,3,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,5,1,5,5,5,5,5,5,"no","no",2,1.4,1.6,5,0.68,"medium"
"440","Finland",45,"Male","Yes Kids","ma","full-time",45000,"other",5,0,"Large Town","Divorced",0,1,3,1,3,1,3,1,1,2,4,3,2,2,2,1,4,2,1,1,1,3,3,1,2,4,1,1,1,1,1,2,3,1,1,1,1,1,1,2,3,2,3,4,3,4,3,"no","yes",3,2,1.65,3.4,0.895,"very high"
"441","Finland",28,"Female","No Kids","phd","full-time",15000,"other",4,0,"Small Town","Single",0,0,3,2,3,2,2,2,1,5,2,2,1,4,4,1,3,4,2,3,1,3,2,1,4,2,1,2,2,4,3,2,2,3,3,3,3,4,4,4,3,3,4,4,4,3,4,"no","no",2.5,2.53333333333333,2.75,3.8,0.895,"very high"
"442","Finland",55,"Female","Yes Kids","ma","full-time",10000,"other",0,4,"Small Town","Divorced",3,0,5,5,5,5,5,2,2,2,5,5,4,4,4,3,5,2,4,4,4,5,5,5,5,2,3,3,4,5,5,5,5,5,3,2,5,4,5,4,5,5,1,1,1,1,1,"yes","yes",5,3.66666666666667,4.25,1,0.895,"very high"
"443","Finland",32.5,"Male","Yes Kids","ma","full-time",87500,"other",6,0,"Village","Married",2,1,5,5,5,5,5,5,4,5,3,2,4,4,4,3,5,4,3,4,3,4,5,3,5,4,4,4,3,4,5,3,3,4,4,4,4,5,5,4,4,4,3,3,3,2,2,"yes","yes",5,3.8,4.05,2.6,0.895,"very high"
"444","Finland",28,"Male","No Kids","deg","unemployed",10000,"other",0,0,"Large Town","Single",0,0,2,4,4,3,3,1,1,3,4,4,1,3,3,3,5,3,2,3,1,3,4,1,3,2,3,3,3,3,5,4,5,4,2,4,4,3,3,3,4,2,2,1,2,1,1,"yes","yes",2.5,2.66666666666667,3.25,1.4,0.895,"very high"
"445","Finland",28,"Male","No Kids","ltuni","student",10000,"other",0,0,"Medium-Sized","Single",0,0,5,5,5,5,5,3,2,4,4,5,5,5,5,5,5,2,5,2,3,5,4,1,3,5,5,2,5,5,5,2,2,5,4,4,5,5,4,5,5,5,2,3,2,1,1,"yes","yes",5,4,4.05,1.8,0.895,"very high"
"446","Finland",22,"Male","No Kids","ltuni","student",10000,"other",0,0,"Small Town","Single",0,0,5,5,4,4,4,2,1,3,4,5,5,3,2,4,5,2,3,2,3,4,4,2,2,4,4,4,4,4,5,4,3,3,4,4,5,2,3,3,4,5,2,3,2,2,1,"yes","yes",4.5,3.2,3.65,2,0.895,"very high"
"447","Finland",22,"Male","No Kids","ltuni","student",10000,"other",0,0,"Small Town","Single",0,0,5,5,4,4,4,2,1,3,4,5,5,3,2,4,5,2,3,2,3,4,4,2,2,4,4,4,4,4,5,4,3,3,4,4,5,2,3,3,4,5,2,3,2,2,1,"yes","yes",4.5,3.2,3.65,2,0.895,"very high"
"448","Finland",32.5,"Male","Yes Kids","phd","full-time",35000,"other",0,4,"Large Town","Married",0,1,5,5,5,3,3,1,2,4,5,5,4,5,5,5,5,4,5,2,3,4,5,2,4,5,3,2,4,4,5,3,4,5,3,4,5,4,3,5,3,4,2,2,2,3,2,"yes","yes",4,3.93333333333333,3.85,2.2,0.895,"very high"
"449","Finland",55,"Female","No Kids","dip","full-time",35000,"software developer",23,0,"Village","Single",0,0,3,3,3,3,3,1,2,4,3,4,2,3,4,2,4,4,3,3,2,2,3,4,4,4,3,2,3,4,4,2,3,3,2,2,4,3,3,4,3,4,2,2,3,2,2,"yes","no",3,2.86666666666667,3.2,2.2,0.895,"very high"
"450","Finland",55,"Male","Yes Kids","deg","full-time",55000,"other",3,3,"Large-City","Married",0,2,4,4,3,2,2,1,1,5,2,1,1,2,2,2,3,2,1,1,1,1,2,1,1,1,1,1,2,1,4,1,2,4,3,3,3,5,4,3,4,5,3,3,4,4,3,"no","no",3,1.73333333333333,2.55,3.4,0.895,"very high"
"451","Finland",28,"Female","No Kids","deg","part-time",15000,"other",0,0,"Large Town","Single",0,0,5,5,5,5,5,4,4,5,4,5,3,5,5,5,5,4,5,5,5,5,4,4,4,4,5,4,5,5,5,4,4,5,4,4,5,5,4,5,5,5,2,2,2,2,2,"yes","yes",5,4.6,4.5,2,0.895,"very high"
"452","France",23,"Female","No Kids","deg","full-time",25000,"physicist",1,0,"Small Town","Single",0,0,3,2,3,1,1,1,1,5,2,1,1,1,4,1,2,4,2,4,2,1,1,1,2,4,1,2,3,4,5,1,1,5,1,1,3,4,2,4,3,3,5,5,5,5,5,"yes","no",2,2.13333333333333,2.55,5,0.897,"very high"
"453","France",28,"Female","No Kids","phd","full-time",NA,"other",3,0,"Small Town","Single",0,0,4,4,4,4,4,2,2,2,4,4,5,4,5,5,5,4,4,4,3,2,5,2,2,5,4,2,5,4,5,4,2,5,4,3,5,2,3,4,5,5,1,4,2,2,2,"yes","yes",4,3.66666666666667,3.8,2.2,0.897,"very high"
"454","France",45,"Female","Yes Kids","deg","unemployed",NA,"other",0,0,"Medium-Sized","Married",2,0,4,4,4,4,4,4,3,4,5,5,5,5,4,5,5,3,4,3,5,5,5,4,3,5,5,3,5,5,5,5,3,4,5,5,4,5,4,3,5,3,3,5,3,5,4,"yes","yes",4,4.33333333333333,4.3,4,0.897,"very high"
"455","France",32.5,"Male","No Kids","phd","full-time",15000,"postdoc",2,5,"Medium-Sized","Single",0,0,5,4,5,5,5,2,5,5,4,5,4,5,5,4,5,4,5,5,5,4,5,3,5,4,3,4,5,5,5,5,2,5,4,5,5,5,5,5,5,3,1,1,1,3,1,"yes","yes",5,4.46666666666667,4.4,1.4,0.897,"very high"
"456","France",45,"Female","No Kids","ma","full-time",25000,"college professor",10,0,"Large-City","Divorced",0,0,3,3,3,2,2,1,2,3,3,5,5,3,4,4,4,3,3,2,2,3,3,2,2,4,3,3,3,3,4,2,3,4,2,2,4,2,2,4,4,4,3,3,3,4,2,"yes","yes",2.5,3.13333333333333,3,3,0.897,"very high"
"457","France",55,"Female","No Kids","ma","part-time",NA,"sales",10,0,"Large-City","Single",0,0,4,3,3,3,3,2,2,2,3,4,3,5,4,4,5,4,3,3,3,4,5,4,3,1,4,3,4,3,5,3,3,5,4,3,5,4,4,4,4,3,4,4,5,4,5,"yes","yes",3.5,3.4,3.7,4.4,0.897,"very high"
"458","France",45,"Male","Yes Kids","ma","full-time",150000,"other",6,0,"Small City","Married",1,1,2,5,4,2,2,4,4,3,4,4,1,5,4,5,2,4,3,2,4,4,4,3,2,4,4,2,5,4,4,1,4,4,4,4,4,3,2,5,4,4,2,5,3,3,4,"yes","yes",2,3.53333333333333,3.55,3.4,0.897,"very high"
"459","France",37.5,"Female","No Kids","deg","unemployed",NA,"other",0,0,"Large Town","Married",0,0,2,3,2,2,2,1,2,4,3,4,5,5,2,2,4,1,4,2,5,4,4,2,3,4,1,5,2,3,3,2,4,3,1,1,4,2,2,4,4,4,2,2,2,3,2,"yes","yes",2,3.2,2.9,2.2,0.897,"very high"
"460","France",37.5,"Female","No Kids","deg","unemployed",10000,"other",0,6,"Small Town","Married",0,0,5,5,5,5,5,1,2,2,5,4,4,5,4,2,5,3,2,4,2,4,5,4,3,5,5,5,5,5,5,3,5,5,3,5,5,5,5,5,5,5,1,2,1,1,1,"yes","no",5,3.26666666666667,4.65,1.2,0.897,"very high"
"461","France",32.5,"Female","No Kids","deg","full-time",55000,"other",7,0,"Small Town","Single",0,0,4,4,4,4,4,4,2,3,5,3,5,5,4,3,5,1,3,4,2,4,4,3,2,5,3,3,2,4,5,4,3,4,4,4,4,2,2,4,4,5,2,2,1,2,2,"yes","yes",4,3.53333333333333,3.55,1.8,0.897,"very high"
"462","France",28,"Male","No Kids","ltuni","full-time",15000,"journalist",3,4,"Small City","Single",0,0,4,5,4,4,4,3,1,5,3,5,4,4,5,5,5,5,3,3,1,5,5,4,5,5,4,4,5,4,5,3,4,5,4,4,5,5,3,5,5,5,2,3,2,2,2,"yes","no",4,3.8,4.45,2.2,0.897,"very high"
"463","France",28,"Female","No Kids","deg","full-time",25000,"other",0,1,"Village","Married",0,0,2,3,2,2,2,1,1,5,3,3,4,3,3,1,4,5,3,5,5,3,2,1,2,2,4,2,4,2,4,2,4,3,2,2,2,4,2,2,3,3,4,4,4,5,3,"yes","no",2,3.26666666666667,2.6,4,0.897,"very high"
"464","France",28,"Female","No Kids","phd","full-time",25000,"other",2,0,"Small Town","Single",0,0,4,5,3,2,1,5,5,2,5,5,5,5,4,5,5,4,5,5,4,5,5,5,3,3,5,4,5,4,5,3,4,5,5,5,5,5,5,5,5,5,3,2,3,4,1,"yes","yes",2.5,4.6,4.55,2.6,0.897,"very high"
"465","Germany",22,"Female","No Kids","dip","student",10000,"please specify",2,6,"Village","Single",0,0,4,4,4,3,3,1,1,1,4,4,4,3,5,1,4,5,2,3,1,4,4,1,2,3,4,2,4,5,4,1,2,4,2,3,5,2,2,4,4,2,2,2,3,4,2,"yes","no",3.5,2.86666666666667,3,2.6,0.926,"very high"
"466","Germany",32.5,"Female","No Kids","ma","student",10000,"please specify",7,0,"Village","Single",0,0,5,3,3,2,2,2,3,4,3,2,3,3,4,3,4,3,5,3,5,5,4,2,2,1,3,2,2,4,5,3,3,5,2,3,4,2,2,4,3,3,3,5,2,2,2,"yes","yes",3.5,3.46666666666667,2.95,2.8,0.926,"very high"
"467","Germany",23,"Male","No Kids","high","student",10000,"other",0,0,"Medium-Sized","Other",0,0,5,4,4,4,4,1,1,4,5,5,4,4,5,4,5,5,5,5,3,5,4,2,4,5,4,5,5,5,5,4,4,5,1,4,4,5,4,4,4,5,2,2,2,3,4,"yes","yes",4.5,4.06666666666667,4.15,2.6,0.926,"very high"
"468","Germany",28,"Female","No Kids","ma","full-time",25000,"teacher",4,10,"Medium-Sized","Single",0,0,3,3,2,2,1,1,2,4,3,2,2,3,4,1,2,2,3,2,3,3,3,3,2,2,2,3,3,3,4,3,4,4,2,2,3,3,2,4,4,4,3,3,3,2,1,"yes","no",2,2.46666666666667,3,2.4,0.926,"very high"
"469","Germany",45,"Female","No Kids","ma","full-time",NA,"teacher",17,0,"Medium-Sized","Single",0,0,5,4,4,3,3,4,2,4,4,3,5,4,5,3,5,4,4,5,4,4,4,2,2,2,4,4,4,4,2,5,5,2,1,5,5,3,4,5,5,5,2,3,3,2,3,"yes","yes",4,4,3.65,2.6,0.926,"very high"
"470","Germany",32.5,"Female","Yes Kids","deg","full-time",25000,"it admin",6,0,"Large-City","Married",0,1,4,4,4,3,4,3,3,4,4,4,4,4,4,4,4,2,4,3,4,4,4,2,3,4,2,2,4,4,4,4,4,4,2,2,4,4,4,3,4,4,2,4,3,4,2,"yes","yes",4,3.66666666666667,3.4,3,0.926,"very high"
"471","Germany",45,"Female","No Kids","ltuni","unemployed",15000,"other",0,0,"Medium-Sized","Single",0,0,4,3,4,3,4,2,2,2,2,4,4,4,4,1,2,2,3,2,3,4,4,4,3,3,3,2,5,4,4,3,4,4,2,2,3,3,2,2,3,3,3,1,3,2,1,"yes","yes",4,2.73333333333333,3.15,2,0.926,"very high"
"472","Germany",37.5,"Male","Yes Kids","ma","full-time",150000,"network engineer",1,8,"Rural/Country","Married",1,2,3,3,4,4,4,3,2,5,3,4,3,4,2,4,4,4,3,2,2,5,5,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,3,3,3,3,2,"yes","yes",3.5,3.33333333333333,4,2.8,0.926,"very high"
"473","Germany",28,"Male","No Kids","ma","student",10000,"other",0,0,"Medium-Sized","Other",0,0,4,4,4,4,4,4,2,4,3,4,4,4,4,1,4,3,4,4,4,1,5,2,3,4,4,4,3,4,4,3,3,4,4,4,5,5,4,4,4,4,3,3,3,4,2,"yes","yes",4,3.33333333333333,3.85,3,0.926,"very high"
"474","Germany",21,"Male","No Kids","ltuni","student",NA,"other",3,0,"Village","Single",0,0,4,4,4,3,3,2,4,3,4,5,5,4,5,3,5,3,5,4,3,4,5,2,3,5,3,2,4,4,5,4,4,5,3,4,5,4,4,5,5,5,2,4,3,3,2,"yes","yes",3.5,3.93333333333333,4.05,2.8,0.926,"very high"
"475","Germany",25,"Male","No Kids","deg","part-time",15000,"other",2,0,"Village","Single",0,0,2,2,2,2,2,2,2,5,3,2,1,2,3,2,4,2,3,3,2,3,3,3,3,5,3,2,3,3,3,3,3,3,2,3,4,4,3,3,4,3,4,5,4,4,4,"yes","yes",2,2.6,3.15,4.2,0.926,"very high"
"476","Germany",28,"Female","No Kids","ma","student",15000,"please specify",1,3,"Large-City","Single",0,0,4,3,4,3,3,2,2,4,3,3,3,4,4,3,3,3,3,4,2,3,4,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,2,"yes","yes",3.5,3.06666666666667,3.8,3.2,0.926,"very high"
"477","Germany",24,"Male","No Kids","ltuni","student",10000,"please specify",3,6,"Medium-Sized","Single",0,0,4,5,5,3,3,1,4,2,4,2,2,3,4,3,4,4,5,4,5,2,4,2,3,5,4,4,4,4,5,4,3,4,4,4,4,4,4,5,5,5,2,2,2,4,2,"yes","no",3.5,3.26666666666667,4.05,2.4,0.926,"very high"
"478","Germany",32.5,"Male","No Kids","high","student",10000,"please specify",5,6,"Medium-Sized","Single",0,0,5,5,5,4,4,1,1,1,3,4,4,5,5,5,5,2,2,3,1,2,5,1,3,1,3,4,3,5,4,1,4,5,1,3,5,5,4,5,5,4,1,1,1,1,2,"yes","yes",4.5,2.93333333333333,3.55,1.2,0.926,"very high"
"479","Germany",23,"Male","No Kids","lthigh","student",10000,"other",1,0,"Medium-Sized","Single",0,0,5,5,3,4,4,5,1,5,5,5,5,5,4,5,5,5,3,5,1,5,5,5,4,5,5,3,5,3,5,5,3,5,5,4,5,5,4,5,5,5,2,4,2,2,1,"yes","yes",4.5,4.26666666666667,4.55,2.2,0.926,"very high"
"480","Germany",45,"Female","Yes Kids","ma","part-time",25000,"freelance esl teacher",8,0,"Medium-Sized","Single",0,1,4,4,4,3,4,4,3,5,4,4,2,3,3,3,3,4,4,4,4,4,4,4,3,2,5,4,4,3,4,5,4,4,4,4,4,5,3,4,2,3,4,4,4,2,3,"yes","yes",4,3.6,3.75,3.4,0.926,"very high"
"481","Germany",25,"Male","No Kids","deg","part-time",10000,"other",3,0,"Village","Single",0,0,4,4,4,5,5,5,3,4,2,5,4,5,2,2,4,1,1,3,1,4,2,2,2,2,4,4,4,2,5,1,4,4,2,4,4,3,2,4,4,4,1,3,3,2,1,"yes","no",4.5,3.06666666666667,3.15,2,0.926,"very high"
"482","Germany",28,"Female","No Kids","deg","full-time",35000,"information developer",2,1,"Medium-Sized","Married",0,0,1,2,3,1,1,4,1,5,1,2,1,4,3,2,1,2,3,3,2,4,3,1,5,5,5,2,4,4,2,1,2,2,1,2,2,5,4,4,2,5,4,5,5,5,4,"yes","yes",1,2.53333333333333,3.05,4.6,0.926,"very high"
"483","Germany",28,"Male","No Kids","ma","student",10000,"other",0,0,"Medium-Sized","Single",0,0,4,5,4,4,4,2,4,4,4,3,4,4,4,3,4,4,2,4,3,1,5,4,2,5,4,5,3,4,5,1,4,4,3,5,4,4,4,5,5,5,3,2,2,2,1,"yes","yes",4,3.33333333333333,4.05,2,0.926,"very high"
"484","Germany",45,"Male","No Kids","ltuni","full-time",45000,"translator",2,8,"Large-City","Single",0,0,4,3,2,3,3,4,2,4,5,5,3,5,4,5,4,3,4,3,4,4,4,2,4,2,3,3,3,4,4,5,4,4,3,3,4,4,3,4,4,3,2,3,2,3,1,"yes","yes",3.5,3.93333333333333,3.5,2.2,0.926,"very high"
"485","Germany",28,"Female","No Kids","ltuni","student",10000,"other",7,0,"Large Town","Single",0,0,5,3,5,5,4,2,2,4,4,5,4,4,5,5,5,5,3,4,1,5,5,4,3,5,5,4,4,4,4,4,5,4,3,3,5,4,4,5,5,5,2,1,2,1,1,"yes","yes",4.5,3.86666666666667,4.25,1.4,0.926,"very high"
"486","Germany",28,"Female","No Kids","dip","student",10000,"other",0,0,"Village","Single",0,0,5,4,5,5,5,1,5,2,5,5,5,5,5,5,5,2,5,2,5,5,5,5,1,5,1,1,5,5,5,5,5,5,1,1,4,3,2,5,5,5,4,5,4,4,4,"yes","no",5,4.13333333333333,3.7,4.2,0.926,"very high"
"487","Germany",32.5,"Male","No Kids","ma","part-time",45000,"other",0,0,"Large-City","Married",0,0,3,3,3,3,3,1,1,3,1,2,1,3,4,2,4,2,3,3,1,2,3,1,2,2,3,3,3,4,3,1,4,3,2,3,3,3,3,3,2,3,4,4,3,3,3,"yes","yes",3,2.2,2.7,3.4,0.926,"very high"
"488","Germany",28,"Female","No Kids","phd","full-time",25000,"other",0,9,"Large Town","Single",0,0,5,5,5,4,4,2,2,1,5,3,1,1,4,1,5,4,2,4,1,5,3,1,3,5,5,3,5,5,5,4,2,2,4,3,3,3,5,2,5,1,3,3,3,4,4,"yes","no",4.5,2.73333333333333,3.45,3.4,0.926,"very high"
"489","Germany",28,"Male","No Kids","ltuni","unemployed",10000,"other",1,0,"Small Town","Single",0,0,5,5,5,5,5,5,5,5,5,5,3,5,5,1,5,5,5,5,3,5,5,1,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,4,5,5,1,1,1,2,1,"yes","yes",5,4.46666666666667,4.6,1.2,0.926,"very high"
"490","Germany",20,"Male","No Kids","ltuni","student",10000,"other",1,0,"Medium-Sized","Single",0,0,5,5,5,4,4,1,1,5,5,3,5,5,3,5,5,3,3,4,5,5,5,5,4,5,1,4,5,5,5,5,4,5,4,4,3,5,5,4,5,5,1,2,1,4,4,"yes","yes",4.5,3.86666666666667,4.4,2.4,0.926,"very high"
"491","Germany",55,"Male","Yes Kids","ma","full-time",67500,"quality manager",2,0,"Large-City","Married",1,1,4,4,4,5,5,3,2,5,3,4,5,4,5,4,4,4,3,2,3,5,5,3,4,1,4,3,4,4,4,4,2,5,3,4,5,4,3,4,4,4,3,2,4,3,1,"yes","yes",4.5,3.73333333333333,3.7,2.6,0.926,"very high"
"492","Germany",28,"Female","Yes Kids","dip","student",10000,"other",0,0,"Rural/Country","Other",0,1,4,4,4,2,2,2,1,1,2,2,5,5,5,2,4,2,2,2,1,1,5,1,2,4,3,1,3,4,5,1,4,5,1,2,5,2,1,3,5,4,4,4,4,4,4,"yes","yes",3,2.46666666666667,3.05,4,0.926,"very high"
"493","Germany",28,"Male","No Kids","deg","student",10000,"please specify",5,7,"Large-City","Married",0,0,4,3,1,1,1,3,4,4,4,5,5,5,5,5,5,2,5,4,5,5,5,2,2,2,4,2,4,2,4,5,5,5,3,4,5,3,3,5,3,4,3,4,4,5,1,"yes","yes",2.5,4.4,3.6,3.4,0.926,"very high"
"494","Germany",28,"Female","No Kids","ma","student",10000,"other",0,0,"Small Town","Single",0,0,3,5,5,4,4,2,2,2,3,4,1,1,4,3,3,2,3,3,3,4,4,4,2,4,5,5,3,4,4,2,4,4,1,2,4,4,1,4,4,3,2,3,2,1,2,"yes","yes",3.5,2.66666666666667,3.4,2,0.926,"very high"
"495","Germany",28,"Male","No Kids","dip","student",10000,"other",1,8,"Rural/Country","Single",0,0,4,3,3,3,3,3,1,2,3,5,5,4,4,4,4,2,2,4,1,3,5,1,3,5,5,2,2,3,4,1,3,4,3,4,5,5,4,5,3,4,3,2,2,2,2,"yes","yes",3.5,3.13333333333333,3.55,2.2,0.926,"very high"
"496","Germany",37.5,"Male","No Kids","ma","full-time",87500,"other",10,0,"Rural/Country","Married",0,0,4,4,4,3,3,2,4,4,5,4,3,5,4,4,4,2,4,2,5,4,4,2,4,5,4,3,3,3,4,4,4,4,2,3,5,4,4,5,3,4,4,4,4,5,5,"yes","yes",3.5,3.73333333333333,3.7,4.4,0.926,"very high"
"497","Germany",32.5,"Female","No Kids","lthigh","full-time",25000,"other",0,0,"Village","Single",0,0,5,5,3,4,4,5,3,5,5,3,3,4,4,2,5,4,4,5,3,5,4,4,5,5,2,3,5,4,4,4,3,3,5,4,3,4,4,4,4,5,1,1,1,1,1,"yes","yes",4.5,4,3.95,1,0.926,"very high"
"498","Germany",45,"Male","Yes Kids","dip","full-time",150000,"other",4,0,"Village","Single",0,1,2,3,4,2,2,1,1,5,2,3,1,4,2,2,4,2,1,5,1,4,4,4,4,1,4,2,4,3,4,2,3,4,2,2,4,4,3,4,4,4,2,4,4,4,2,"yes","yes",2,2.53333333333333,3.3,3.2,0.926,"very high"
"499","Germany",28,"Female","No Kids","ltuni","student",10000,"student childhood and youth studies",1,3,"Large-City","Married",0,0,4,4,4,3,3,2,3,2,3,3,5,3,5,4,5,2,4,2,5,3,4,2,2,4,5,2,3,4,4,1,3,5,3,4,4,4,3,5,5,5,2,3,3,3,3,"yes","no",3.5,3.4,3.6,2.8,0.926,"very high"
"500","Germany",37.5,"Female","No Kids","ma","full-time",15000,"other",5,0,"Village","Other",0,0,5,5,3,2,2,1,1,1,1,2,1,1,3,2,3,4,1,5,1,2,3,3,3,3,1,4,2,3,5,1,2,4,1,3,5,2,3,5,5,5,2,4,1,1,2,"yes","no",3.5,1.93333333333333,3.15,2,0.926,"very high"
